"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"2078";"H0";"RGH01";"A";918638108;363247;2
"2079";"H0";"RGH01";"D";920031094;126266;2
"2080";"H0";"RGH01";"C";921314639;558377;2
"2081";"H0";"RGH01";"B";918318790;288140;2
"2082";"H0";"RGH01";"C";919951839;151635;2
"2083";"H0";"RGH01";"B";919914232;574761;2
"2084";"H0";"RGH01";"B";921123901;703507;2
"2085";"H0";"RGH01";"A";921094205;237915;2
"2086";"H0";"RGH01";"D";919380662;268381;2
"2087";"H0";"RGH01";"A";920611003;636429;2
"2088";"H0";"RGH01";"B";919725418;98872;2
"2089";"H0";"RGH01";"C";921300973;190808;2
"2090";"H0";"RGH01";"D";919180192;428182;2
"2091";"H0";"RGH01";"B";919787061;590430;2
"2092";"H0";"RGH01";"C";920766615;244017;2
"2093";"H0";"RGH01";"B";918333429;593374;2
"2094";"H0";"RGH01";"A";921000435;664495;2
"2095";"H0";"RGH01";"B";917362242;490479;2
"2096";"H0";"RGH01";"B";919688636;461149;2
"2097";"H0";"RGH01";"C";919739116;427233;2
"2098";"H0";"RGH01";"C";921492506;137939;2
"2099";"H0";"RGH01";"B";919176627;144505;2
"2100";"H0";"RGH01";"A";920521889;159092;2
"2101";"H0";"RGH01";"C";921058432;481746;2
"2102";"H0";"RGH01";"A";921437600;517410;2
"2103";"H0";"RGH01";"A";921049593;876894;2
"2104";"H0";"RGH01";"C";920076059;536224;2
"2105";"H0";"RGH01";"D";920829963;985120;2
"2106";"H0";"RGH01";"B";916748430;648833;2
"2107";"H0";"RGH01";"D";918210092;964323;2
"2108";"H0";"RGH01";"D";920077401;632601;2
"2109";"H0";"RGH01";"A";919542934;786495;2
"2110";"H0";"RGH01";"A";918572947;884359;2
"2111";"H0";"RGH01";"A";919214738;419144;2
"2112";"H0";"RGH01";"C";917337099;881437;2
"2113";"H0";"RGH01";"C";920049086;291081;2
"2114";"H0";"RGH01";"D";919860519;259933;2
"2115";"H0";"RGH01";"C";921393838;451632;2
"2116";"H0";"RGH01";"C";919802470;956000;2
"2117";"H0";"RGH01";"A";918319773;867392;2
"2118";"H0";"RGH01";"C";919195459;694922;2
"2119";"H0";"RGH01";"B";915435469;374551;2
"2120";"H0";"RGH01";"D";918752835;721234;2
"2121";"H0";"RGH01";"A";917441354;342612;2
"2122";"H0";"RGH01";"B";920626001;652675;2
"2123";"H0";"RGH01";"B";919503889;899130;2
"2124";"H0";"RGH01";"B";918281005;978945;2
"2125";"H0";"RGH01";"C";919358047;207574;2
"2126";"H0";"RGH01";"D";919332652;672211;2
"2127";"H0";"RGH01";"A";919528990;466883;2
"2128";"H0";"RGH01";"B";918525347;270914;2
"2129";"H0";"RGH01";"C";918106892;654402;2
"2130";"H0";"RGH01";"A";919544136;264948;2
"2131";"H0";"RGH01";"C";919971291;748219;2
"2132";"H0";"RGH01";"B";919958874;614963;2
"2133";"H0";"RGH01";"B";919330094;566484;2
"2134";"H0";"RGH01";"B";920544484;399000;2
"2135";"H0";"RGH01";"B";917420294;142272;2
"2136";"H0";"RGH01";"B";919692871;242762;2
"2137";"H0";"RGH01";"C";919495159;964201;2
"2138";"H0";"RGH01";"A";920751552;225529;2
"2139";"H0";"RGH01";"A";921000655;486673;2
"2140";"H0";"RGH01";"A";919452312;450198;2
"2141";"H0";"RGH01";"B";916561057;620447;2
"2142";"H0";"RGH01";"A";919711558;351465;2
"2143";"H0";"RGH01";"A";918680305;19550;2
"2144";"H0";"RGH01";"A";920656013;666977;2
"2145";"H0";"RGH01";"D";919544110;822100;2
"2146";"H0";"RGH01";"B";920896103;671226;2
"2147";"H0";"RGH01";"B";919410574;706286;2
"2148";"H0";"RGH01";"D";918306715;199510;2
"2149";"H0";"RGH01";"C";919169883;852762;2
"2150";"H0";"RGH01";"B";919809499;292843;2
"2151";"H0";"RGH01";"B";920656424;43300;2
"2152";"H0";"RGH01";"A";921125860;235058;2
"2153";"H0";"RGH01";"B";921252173;717760;2
"2154";"H0";"RGH01";"B";920887442;869130;2
"2155";"H0";"RGH01";"C";919153488;696670;2
"2156";"H0";"RGH01";"D";919734593;68946;2
"2157";"H0";"RGH01";"B";918803315;307449;2
"2158";"H0";"RGH01";"B";920447044;59135;2
"2159";"H0";"RGH01";"B";919596375;984483;2
"2160";"H0";"RGH01";"C";919246641;739642;2
"2161";"H0";"RGH01";"C";921316857;689786;2
"2162";"H0";"RGH01";"B";919948172;157930;2
"2163";"H0";"RGH01";"C";918722483;124520;2
"2164";"H0";"RGH01";"D";919712256;133411;2
"2165";"H0";"RGH01";"C";920042229;660158;2
"2166";"H0";"RGH01";"A";920677034;92527;2
"2167";"H0";"RGH01";"A";919151655;566690;2
"2168";"H0";"RGH01";"A";918453477;558605;2
"2169";"H0";"RGH01";"D";919705946;645756;2
"2170";"H0";"RGH01";"D";921241692;807619;2
"2171";"H0";"RGH01";"A";918456694;220027;2
"2172";"H0";"RGH01";"C";918802303;622456;2
"2173";"H0";"RGH01";"A";919927643;926367;2
"2174";"H0";"RGH01";"D";918631383;587190;2
"2175";"H0";"RGH01";"D";920914441;429624;2
"2176";"H0";"RGH01";"B";919987023;846375;2
"2177";"H0";"RGH01";"C";921341534;799050;2
"2178";"H0";"RGH01";"B";919699573;588563;2
"2179";"H0";"RGH01";"C";920654028;640132;2
"2180";"H0";"RGH01";"D";919454996;903459;2
"2181";"H0";"RGH01";"C";916473734;693113;2
"2182";"H0";"RGH01";"C";919520846;448807;2
"2183";"H0";"RGH01";"C";920777060;287027;2
"2184";"H0";"RGH01";"C";918841791;259835;2
"2185";"H0";"RGH01";"C";918634995;211740;2
"2186";"H0";"RGH01";"B";919508059;365616;2
"2187";"H0";"RGH01";"C";918717799;836178;2
"2188";"H0";"RGH01";"D";920896983;558611;2
"2189";"H0";"RGH01";"B";918509156;774287;2
"2190";"H0";"RGH01";"D";920023549;505733;2
"2191";"H0";"RGH01";"A";918888411;22605;2
"2192";"H0";"RGH01";"D";920562767;162017;2
"2193";"H0";"RGH01";"D";919988365;665605;2
"2194";"H0";"RGH01";"B";916873842;594464;2
"2195";"H0";"RGH01";"A";921374682;141773;2
"2196";"H0";"RGH01";"C";920435894;77220;2
"2197";"H0";"RGH01";"D";918471718;880512;2
"2198";"H0";"RGH01";"C";921066877;657777;2
"2199";"H0";"RGH01";"A";921138679;245847;2
"2200";"H0";"RGH01";"D";921220846;487928;2
"2201";"H0";"RGH01";"C";921315269;125319;2
"2202";"H0";"RGH01";"D";919578937;819181;2
"2203";"H0";"RGH01";"A";919609314;888191;2
"2204";"H0";"RGH01";"B";921157935;577775;2
"2205";"H0";"RGH01";"D";918614520;299411;2
"2206";"H0";"RGH01";"C";919499142;239176;2
"2207";"H0";"RGH01";"D";918678702;593931;2
"2208";"H0";"RGH01";"A";919905432;886611;2
"2209";"H0";"RGH01";"B";921485830;135854;2
"2210";"H0";"RGH01";"A";920901289;303623;2
"2211";"H0";"RGH01";"B";919023259;285732;2
"2212";"H0";"RGH01";"B";921165862;512211;2
"2213";"H0";"RGH01";"D";921490977;850089;2
"2214";"H0";"RGH01";"C";919141513;779885;2
"2215";"H0";"RGH01";"A";920727285;484404;2
"2216";"H0";"RGH01";"A";918402266;344244;2
"2217";"H0";"RGH01";"C";916855734;782358;2
"2218";"H0";"RGH01";"C";918306281;179621;2
"2219";"H0";"RGH01";"B";920916630;135223;2
"2220";"H0";"RGH01";"C";919722259;965176;2
"2221";"H0";"RGH01";"B";920529409;581826;2
"2222";"H0";"RGH01";"A";920639205;341430;2
"2223";"H0";"RGH01";"B";919173934;753426;2
"2224";"H0";"RGH01";"A";919595813;92945;2
"2225";"H0";"RGH01";"A";919356890;244015;2
"2226";"H0";"RGH01";"D";919494736;330065;2
"2227";"H0";"RGH01";"C";920041576;966363;2
"2228";"H0";"RGH01";"A";920646094;713655;2
"2229";"H0";"RGH01";"D";920482850;218881;2
"2230";"H0";"RGH01";"B";921392813;943776;2
"2231";"H0";"RGH01";"C";920929339;46228;2
"2232";"H0";"RGH01";"C";920112191;263276;2
"2233";"H0";"RGH01";"D";920436534;262564;2
"2234";"H0";"RGH01";"B";920967469;935209;2
"2235";"H0";"RGH01";"D";918769048;345393;2
"2236";"H0";"RGH01";"B";919530917;195771;2
"2237";"H0";"RGH01";"B";921235174;139832;2
"2238";"H0";"RGH01";"D";918588300;876961;2
"2239";"H0";"RGH01";"C";918726780;861908;2
"2240";"H0";"RGH01";"B";920834961;950540;2
"2241";"H0";"RGH01";"D";917987070;746481;2
"2242";"H0";"RGH01";"C";920985496;836326;2
"2243";"H0";"RGH01";"D";919330780;810882;2
"2244";"H0";"RGH01";"A";918275626;407642;2
"2245";"H0";"RGH01";"A";919590436;759444;2
"2246";"H0";"RGH01";"A";919278596;519555;2
"2247";"H0";"RGH01";"B";918641454;88518;2
"2248";"H0";"RGH01";"B";921504261;662362;2
"2249";"H0";"RGH01";"D";919864667;968141;2
"2250";"H0";"RGH01";"A";920728572;146064;2
"2251";"H0";"RGH01";"B";921177261;43757;2
"2252";"H0";"RGH01";"B";920665936;51543;2
"2253";"H0";"RGH01";"A";919942880;978776;2
"2254";"H0";"RGH01";"D";919245338;690437;2
"2255";"H0";"RGH01";"D";920053373;716655;2
"2256";"H0";"RGH01";"B";918583017;679177;2
"2257";"H0";"RGH01";"C";920775172;242919;2
"2258";"H0";"RGH01";"A";921029953;614108;2
"2259";"H0";"RGH01";"D";920734032;74053;2
"2260";"H0";"RGH01";"B";919385463;74745;2
"2261";"H0";"RGH01";"C";919926411;655693;2
"2262";"H0";"RGH01";"A";921168791;740509;2
"2263";"H0";"RGH01";"B";921361129;919187;2
"2264";"H0";"RGH01";"D";920831825;738956;2
"2265";"H0";"RGH01";"B";920475430;507212;2
"2266";"H0";"RGH01";"B";921180177;382346;2
"2267";"H0";"RGH01";"A";920693704;860152;2
"2268";"H0";"RGH01";"B";921380320;31769;2
"2269";"H0";"RGH01";"A";918014638;812426;2
"2270";"H0";"RGH01";"A";919245532;690944;2
"2271";"H0";"RGH01";"A";919337291;444254;2
"2272";"H0";"RGH01";"A";919282184;428345;2
"2273";"H0";"RGH01";"B";919667178;176063;2
"2274";"H0";"RGH01";"D";919211304;976611;2
"2275";"H0";"RGH01";"D";920462197;668684;2
"2276";"H0";"RGH01";"D";918328780;235076;2
"2277";"H0";"RGH01";"B";920758814;935667;2
"2278";"H0";"RGH01";"B";920489617;764022;2
"2279";"H0";"RGH01";"B";920179147;606922;2
"2280";"H0";"RGH01";"C";918687528;436497;2
"2281";"H0";"RGH01";"C";919938865;549967;2
"2282";"H0";"RGH01";"A";917986822;694076;2
"2283";"H0";"RGH01";"C";920852930;343265;2
"2284";"H0";"RGH01";"A";918203290;416201;2
"2285";"H0";"RGH01";"B";918144472;270919;2
"2286";"H0";"RGH01";"D";919348167;148499;2
"2287";"H0";"RGH01";"A";918824970;769729;2
"2288";"H0";"RGH01";"C";921326070;243976;2
"2289";"H0";"RGH01";"A";920076868;480220;2
"2290";"H0";"RGH01";"A";921205696;611211;2
"2291";"H0";"RGH01";"A";920816251;192121;2
"2292";"H0";"RGH01";"A";919408081;225644;2
"2293";"H0";"RGH01";"C";920545603;187101;2
"2294";"H0";"RGH01";"A";918460949;878187;2
"2295";"H0";"RGH01";"B";920486940;58745;2
"2296";"H0";"RGH01";"A";919329539;259616;2
"2297";"H0";"RGH01";"D";920952225;162626;2
"2298";"H0";"RGH01";"D";919380086;770325;2
"2299";"H0";"RGH01";"A";918176974;55168;2
"2300";"H0";"RGH01";"D";918218890;873188;2
"2301";"H0";"RGH01";"D";919525951;305964;2
"2302";"H0";"RGH01";"D";918805805;417319;2
"2303";"H0";"RGH01";"D";918578190;354442;2
"2304";"H0";"RGH01";"D";920758212;435782;2
"2305";"H0";"RGH01";"C";920602818;875319;2
"2306";"H0";"RGH01";"C";919278033;799025;2
"2307";"H0";"RGH01";"A";921185745;91330;2
"2308";"H0";"RGH01";"A";919813414;782513;2
"2309";"H0";"RGH01";"D";919914818;901788;2
"2310";"H0";"RGH01";"C";920858390;616583;2
"2311";"H0";"RGH01";"C";919361571;960843;2
"2312";"H0";"RGH01";"D";921096656;172514;2
"2313";"H0";"RGH01";"D";921206611;506095;2
"2314";"H0";"RGH01";"A";919976364;800464;2
"2315";"H0";"RGH01";"B";919793974;238618;2
"2316";"H0";"RGH01";"A";920140493;860330;2
"2317";"H0";"RGH01";"A";918770231;151847;2
"2318";"H0";"RGH01";"B";919551925;366508;2
"2319";"H0";"RGH01";"D";919881417;865378;2
"2320";"H0";"RGH01";"C";919745236;52826;2
"2321";"H0";"RGH01";"C";919859520;509583;2
"2322";"H0";"RGH01";"B";918193355;862449;2
"2323";"H0";"RGH01";"D";920505782;844766;2
"2324";"CV";"OVPV4G";"B";917069862;118791;2
"2325";"CV";"OVPV4G";"B";916748430;648833;2
"2326";"CV";"OVPV4G";"B";919596375;984483;2
"2327";"CV";"OVPV4G";"B";921157935;577775;2
"2328";"CV";"OVPV4G";"B";919385463;74745;2
"2329";"CV";"OVPV4G";"B";920179147;606922;2
"2330";"CV";"OVPV4F";"D";918614520;299411;2
"2331";"CV";"OVPV4E";"B";920890235;738900;2
"2332";"CV";"OVPV4E";"B";919688636;461149;2
"2333";"CV";"OVPV4D";"C";918061937;135939;2
"2334";"CV";"OVPV4D";"C";919570760;722426;2
"2335";"CV";"OVPV4D";"C";919230013;698444;2
"2336";"CV";"OVPV4D";"C";918550338;462500;2
"2337";"CV";"OVPV4D";"B";919490633;720616;2
"2338";"CV";"OVPV4D";"C";920978924;153600;2
"2339";"CV";"OVPV4D";"C";918552103;755185;2
"2340";"CV";"OVPV4D";"C";919151228;323464;2
"2341";"CV";"OVPV4D";"C";920049086;291081;2
"2342";"CV";"OVPV4D";"C";919169883;852762;2
"2343";"CV";"OVPV4D";"C";921316857;689786;2
"2344";"CV";"OVPV4D";"C";918802303;622456;2
"2345";"CV";"OVPV4D";"C";921341534;799050;2
"2346";"CV";"OVPV4D";"C";920777060;287027;2
"2347";"CV";"OVPV4D";"C";920777060;287027;2
"2348";"CV";"OVPV4D";"B";916873842;594464;2
"2349";"CV";"OVPV4D";"B";921180177;382346;2
"2350";"CV";"OVPV4D";"B";920179147;606922;2
"2351";"CV";"OVPV4D";"C";919278033;799025;2
"2352";"CV";"OVPV4D";"C";919859520;509583;2
"2353";"CV";"OVPV4C";"A";919245532;690944;2
"2354";"CV";"OVPV4C";"C";920852930;343265;2
"2355";"CV";"OVPV4B";"C";917985726;212204;2
"2356";"CV";"OVPV4B";"C";920524873;258330;2
"2357";"CV";"OVPV4B";"C";921476739;626623;2
"2358";"CV";"OVPV4B";"C";919602324;856041;2
"2359";"CV";"OVPV4B";"C";918061937;135939;2
"2360";"CV";"OVPV4B";"C";920085752;636637;2
"2361";"CV";"OVPV4B";"C";919570760;722426;2
"2362";"CV";"OVPV4B";"C";919426270;927140;2
"2363";"CV";"OVPV4B";"C";919230013;698444;2
"2364";"CV";"OVPV4B";"C";917452110;212467;2
"2365";"CV";"OVPV4B";"C";918166353;267235;2
"2366";"CV";"OVPV4B";"C";920674639;623740;2
"2367";"CV";"OVPV4B";"C";918533669;333796;2
"2368";"CV";"OVPV4B";"C";917065921;431471;2
"2369";"CV";"OVPV4B";"C";919951839;151635;2
"2370";"CV";"OVPV4B";"C";919739116;427233;2
"2371";"CV";"OVPV4B";"C";921492506;137939;2
"2372";"CV";"OVPV4B";"C";921058432;481746;2
"2373";"CV";"OVPV4B";"C";917337099;881437;2
"2374";"CV";"OVPV4B";"C";921393838;451632;2
"2375";"CV";"OVPV4B";"C";920802540;702967;2
"2376";"CV";"OVPV4B";"C";918106892;654402;2
"2377";"CV";"OVPV4B";"C";920042229;660158;2
"2378";"CV";"OVPV4B";"C";921341534;799050;2
"2379";"CV";"OVPV4B";"C";920654028;640132;2
"2380";"CV";"OVPV4B";"C";916473734;693113;2
"2381";"CV";"OVPV4B";"C";920777060;287027;2
"2382";"CV";"OVPV4B";"C";918841791;259835;2
"2383";"CV";"OVPV4B";"C";918717799;836178;2
"2384";"CV";"OVPV4B";"C";920435894;77220;2
"2385";"CV";"OVPV4B";"C";921315269;125319;2
"2386";"CV";"OVPV4B";"C";919499142;239176;2
"2387";"CV";"OVPV4B";"C";916855734;782358;2
"2388";"CV";"OVPV4B";"C";920929339;46228;2
"2389";"CV";"OVPV4B";"C";920985496;836326;2
"2390";"CV";"OVPV4B";"C";919278033;799025;2
"2391";"CV";"OVPV4A";"D";920798641;305722;2
"2392";"CV";"OVPV4A";"B";918054805;124150;2
"2393";"CV";"OVPV4A";"D";920041136;796245;2
"2394";"CV";"OVPV4A";"D";921390556;56505;2
"2395";"CV";"OVPV4A";"C";919986590;548093;2
"2396";"CV";"OVPV4A";"C";921117454;965907;2
"2397";"CV";"OVPV4A";"D";919651809;228847;2
"2398";"CV";"OVPV4A";"D";921066534;444669;2
"2399";"CV";"OVPV4A";"D";916556606;978222;2
"2400";"CV";"OVPV4A";"B";919490633;720616;2
"2401";"CV";"OVPV4A";"C";918546601;974667;2
"2402";"CV";"OVPV4A";"A";921399311;248654;2
"2403";"CV";"OVPV4A";"C";919194104;92678;2
"2404";"CV";"OVPV4A";"C";917065921;431471;2
"2405";"CV";"OVPV4A";"D";920984293;470909;2
"2406";"CV";"OVPV4A";"C";921314639;558377;2
"2407";"CV";"OVPV4A";"A";921094205;237915;2
"2408";"CV";"OVPV4A";"B";916748430;648833;2
"2409";"CV";"OVPV4A";"A";918319773;867392;2
"2410";"CV";"OVPV4A";"C";919195459;694922;2
"2411";"CV";"OVPV4A";"A";917441354;342612;2
"2412";"CV";"OVPV4A";"C";919971291;748219;2
"2413";"CV";"OVPV4A";"C";919495159;964201;2
"2414";"CV";"OVPV4A";"B";916561057;620447;2
"2415";"CV";"OVPV4A";"B";919410574;706286;2
"2416";"CV";"OVPV4A";"B";919596375;984483;2
"2417";"CV";"OVPV4A";"C";919246641;739642;2
"2418";"CV";"OVPV4A";"C";916473734;693113;2
"2419";"CV";"OVPV4A";"C";921066877;657777;2
"2420";"CV";"OVPV4A";"C";921315269;125319;2
"2421";"CV";"OVPV4A";"B";921157935;577775;2
"2422";"CV";"OVPV4A";"C";918306281;179621;2
"2423";"CV";"OVPV4A";"A";919356890;244015;2
"2424";"CV";"OVPV4A";"C";920929339;46228;2
"2425";"CV";"OVPV4A";"C";918726780;861908;2
"2426";"CV";"OVPV4A";"B";920834961;950540;2
"2427";"CV";"OVPV4A";"C";920771613;585976;2
"2428";"CV";"OVPV4A";"D";919245338;690437;2
"2429";"CV";"OVPV4A";"B";918583017;679177;2
"2430";"CV";"OVPV4A";"A";921029953;614108;2
"2431";"CV";"OVPV4A";"C";920852930;343265;2
"2432";"CV";"OVPV4A";"C";920545603;187101;2
"2433";"CV";"OVPV4A";"A";918460949;878187;2
"2434";"CV";"OVPV4A";"D";918805805;417319;2
"2435";"CV";"OVPV4A";"D";921096656;172514;2
"2436";"CV";"OVPV4A";"C";919745236;52826;2
"2437";"CV";"OVPV3H";"B";917069862;118791;2
"2438";"CV";"OVPV3H";"B";920062843;33266;2
"2439";"CV";"OVPV3H";"A";920751552;225529;2
"2440";"CV";"OVPV3H";"B";919987023;846375;2
"2441";"CV";"OVPV3H";"A";919590436;759444;2
"2442";"CV";"OVPV3H";"B";921380320;31769;2
"2443";"CV";"OVPV3H";"B";920486940;58745;2
"2444";"CV";"OVPV3F";"A";920661600;329562;2
"2445";"CV";"OVPV3F";"A";920611003;636429;2
"2446";"CV";"OVPV3F";"D";919860519;259933;2
"2447";"CV";"OVPV3F";"A";917441354;342612;2
"2448";"CV";"OVPV3F";"A";919452312;450198;2
"2449";"CV";"OVPV3F";"A";919151655;566690;2
"2450";"CV";"OVPV3F";"A";919905432;886611;2
"2451";"CV";"OVPV3F";"A";920076868;480220;2
"2452";"CV";"OVPV3F";"A";920816251;192121;2
"2453";"CV";"OVPV3F";"A";919743843;140062;2
"2454";"CV";"OVPV3D";"B";919359509;958519;2
"2455";"CV";"OVPV3D";"D";919295087;907418;2
"2456";"CV";"OVPV3D";"B";919881239;222033;2
"2457";"CV";"OVPV3D";"D";919246418;888959;2
"2458";"CV";"OVPV3D";"B";916063005;751453;2
"2459";"CV";"OVPV3D";"B";917069862;118791;2
"2460";"CV";"OVPV3D";"D";921187471;642673;2
"2461";"CV";"OVPV3D";"B";919490633;720616;2
"2462";"CV";"OVPV3D";"B";918530662;513625;2
"2463";"CV";"OVPV3D";"B";920566462;52942;2
"2464";"CV";"OVPV3D";"B";918333429;593374;2
"2465";"CV";"OVPV3D";"B";920062843;33266;2
"2466";"CV";"OVPV3D";"B";921252173;717760;2
"2467";"CV";"OVPV3D";"B";918803315;307449;2
"2468";"CV";"OVPV3D";"D";919705946;645756;2
"2469";"CV";"OVPV3D";"B";919987023;846375;2
"2470";"CV";"OVPV3D";"C";918717799;836178;2
"2471";"CV";"OVPV3D";"D";919578937;819181;2
"2472";"CV";"OVPV3D";"B";920916630;135223;2
"2473";"CV";"OVPV3D";"B";919530917;195771;2
"2474";"CV";"OVPV3D";"B";920101885;891009;2
"2475";"CV";"OVPV3D";"D";920053373;716655;2
"2476";"CV";"OVPV3D";"B";921361129;919187;2
"2477";"CV";"OVPV3D";"B";920489617;764022;2
"2478";"CV";"OVPV3D";"D";920952225;162626;2
"2479";"CV";"OVPV3D";"B";918193355;862449;2
"2480";"CV";"OVPV3C";"D";919246418;888959;2
"2481";"CV";"OVPV3C";"D";919396119;785564;2
"2482";"CV";"OVPV3C";"D";921205214;431940;2
"2483";"CV";"OVPV3C";"B";919914232;574761;2
"2484";"CV";"OVPV3C";"D";919914818;901788;2
"2485";"CV";"OVPV3C";"C";920858390;616583;2
"2486";"CV";"OVPV2K";"D";920780219;764874;2
"2487";"CV";"OVPV2K";"C";919151228;323464;2
"2488";"CV";"OVPV2K";"C";919195459;694922;2
"2489";"CV";"OVPV2K";"B";920626001;652675;2
"2490";"CV";"OVPV2K";"C";919358047;207574;2
"2491";"CV";"OVPV2K";"C";919495159;964201;2
"2492";"CV";"OVPV2K";"C";918841791;259835;2
"2493";"CV";"OVPV2K";"A";919743843;140062;2
"2494";"CV";"OVPV2K";"C";920858390;616583;2
"2495";"CV";"OVPV2J";"A";919560149;453977;2
"2496";"CV";"OVPV2J";"B";921157935;577775;2
"2497";"CV";"OVPV2J";"B";920486940;58745;2
"2498";"CV";"OVPV2H";"D";919295087;907418;2
"2499";"CV";"OVPV2H";"B";919881239;222033;2
"2500";"CV";"OVPV2H";"D";919832301;836043;2
"2501";"CV";"OVPV2H";"B";917069862;118791;2
"2502";"CV";"OVPV2H";"D";918479587;955043;2
"2503";"CV";"OVPV2H";"D";920181258;243506;2
"2504";"CV";"OVPV2H";"D";919794151;853351;2
"2505";"CV";"OVPV2H";"B";920661066;358872;2
"2506";"CV";"OVPV2H";"B";919490633;720616;2
"2507";"CV";"OVPV2H";"D";919380662;268381;2
"2508";"CV";"OVPV2H";"B";916748430;648833;2
"2509";"CV";"OVPV2H";"D";919332652;672211;2
"2510";"CV";"OVPV2H";"B";919692871;242762;2
"2511";"CV";"OVPV2H";"D";919734593;68946;2
"2512";"CV";"OVPV2H";"D";919705946;645756;2
"2513";"CV";"OVPV2H";"D";921241692;807619;2
"2514";"CV";"OVPV2H";"D";920896983;558611;2
"2515";"CV";"OVPV2H";"D";919578937;819181;2
"2516";"CV";"OVPV2H";"D";918614520;299411;2
"2517";"CV";"OVPV2H";"D";920436534;262564;2
"2518";"CV";"OVPV2H";"D";920462197;668684;2
"2519";"CV";"OVPV2H";"B";920486940;58745;2
"2520";"CV";"OVPV2H";"D";920952225;162626;2
"2521";"CV";"OVPV2H";"D";919380086;770325;2
"2522";"CV";"OVPV2H";"D";920505782;844766;2
"2523";"CV";"OVPV2G";"B";919359509;958519;2
"2524";"CV";"OVPV2G";"B";919881239;222033;2
"2525";"CV";"OVPV2G";"B";917069862;118791;2
"2526";"CV";"OVPV2G";"B";919490633;720616;2
"2527";"CV";"OVPV2G";"B";916748430;648833;2
"2528";"CV";"OVPV2G";"D";918210092;964323;2
"2529";"CV";"OVPV2G";"D";918752835;721234;2
"2530";"CV";"OVPV2G";"D";919705946;645756;2
"2531";"CV";"OVPV2G";"B";919987023;846375;2
"2532";"CV";"OVPV2G";"D";917987070;746481;2
"2533";"CV";"OVPV2G";"D";919245338;690437;2
"2534";"CV";"OVPV2G";"B";921180177;382346;2
"2535";"CV";"OVPV2G";"B";920486940;58745;2
"2536";"CV";"OVPV2F";"B";919359509;958519;2
"2537";"CV";"OVPV2F";"D";919295087;907418;2
"2538";"CV";"OVPV2F";"B";919881239;222033;2
"2539";"CV";"OVPV2F";"C";920085752;636637;2
"2540";"CV";"OVPV2F";"C";919570760;722426;2
"2541";"CV";"OVPV2F";"B";917069862;118791;2
"2542";"CV";"OVPV2F";"D";919715994;774132;2
"2543";"CV";"OVPV2F";"D";919651809;228847;2
"2544";"CV";"OVPV2F";"C";919716391;810732;2
"2545";"CV";"OVPV2F";"B";919490633;720616;2
"2546";"CV";"OVPV2F";"C";919951839;151635;2
"2547";"CV";"OVPV2F";"C";920766615;244017;2
"2548";"CV";"OVPV2F";"B";917362242;490479;2
"2549";"CV";"OVPV2F";"C";921058432;481746;2
"2550";"CV";"OVPV2F";"D";918752835;721234;2
"2551";"CV";"OVPV2F";"D";919332652;672211;2
"2552";"CV";"OVPV2F";"D";919544110;822100;2
"2553";"CV";"OVPV2F";"D";919705946;645756;2
"2554";"CV";"OVPV2F";"D";920914441;429624;2
"2555";"CV";"OVPV2F";"D";919988365;665605;2
"2556";"CV";"OVPV2F";"B";920101885;891009;2
"2557";"CV";"OVPV2F";"D";917987070;746481;2
"2558";"CV";"OVPV2F";"D";919330780;810882;2
"2559";"CV";"OVPV2F";"D";920952225;162626;2
"2560";"CV";"OVPV2E";"D";918609661;907662;2
"2561";"CV";"OVPV2E";"D";921390556;56505;2
"2562";"CV";"OVPV2E";"B";920649075;871838;2
"2563";"CV";"OVPV2E";"D";919396119;785564;2
"2564";"CV";"OVPV2E";"D";921205214;431940;2
"2565";"CV";"OVPV2E";"A";918638108;363247;2
"2566";"CV";"OVPV2E";"D";918752835;721234;2
"2567";"CV";"OVPV2E";"D";919734593;68946;2
"2568";"CV";"OVPV2E";"A";918453477;558605;2
"2569";"CV";"OVPV2E";"D";920896983;558611;2
"2570";"CV";"OVPV2E";"B";919023259;285732;2
"2571";"CV";"OVPV2E";"A";921205696;611211;2
"2572";"CV";"OVPV2D";"B";919359509;958519;2
"2573";"CV";"OVPV2D";"B";919881239;222033;2
"2574";"CV";"OVPV2D";"A";920661600;329562;2
"2575";"CV";"OVPV2D";"D";920041136;796245;2
"2576";"CV";"OVPV2D";"D";920512814;580964;2
"2577";"CV";"OVPV2D";"D";920487376;499082;2
"2578";"CV";"OVPV2D";"B";917069862;118791;2
"2579";"CV";"OVPV2D";"D";921187471;642673;2
"2580";"CV";"OVPV2D";"B";920649075;871838;2
"2581";"CV";"OVPV2D";"D";920495805;748690;2
"2582";"CV";"OVPV2D";"A";918131003;947508;2
"2583";"CV";"OVPV2D";"D";921066534;444669;2
"2584";"CV";"OVPV2D";"D";916556606;978222;2
"2585";"CV";"OVPV2D";"B";919490633;720616;2
"2586";"CV";"OVPV2D";"D";921205214;431940;2
"2587";"CV";"OVPV2D";"B";920566462;52942;2
"2588";"CV";"OVPV2D";"A";921399311;248654;2
"2589";"CV";"OVPV2D";"C";918533669;333796;2
